_id,words,isPb,wpm,acc,rawWpm,consistency,charStats,mode,mode2,quoteLength,restartCount,testDuration,afkDuration,incompleteTestSeconds,punctuation,numbers,language,funbox,difficulty,lazyMode,blindMode,bailedOut,timestamp
64af077873193c702e61963c,house thing tell do public for how show by so than in feel last fact form day can for go,,163.21,100,163.21,79.67,"88,0,0,0",words,20,-1,4,6.47,0,14.97,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689192312000
64af074673193c702e6194cf,end up help into there without end or what not system say own we no before up he also plan,,151.47,100,151.47,67.73,"90,0,0,0",words,20,-1,2,7.13,0,10.38,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689192262000
64af072e73193c702e61942f,of you new how the own she these new public like such leave since ask take life where long life,,137.38,92.63,157.24,80.06,"83,5,0,0",words,20,-1,0,7.25,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689192238000
64af071e73193c702e6193d1,down work fact or if leave would year problem by form number up down program interest move show think another,,120.47,92.17,127.49,67.54,"103,2,0,0",words,20,-1,0,10.26,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689192222000
64af070b73193c702e619365,life under off we well course little hold all go course may where up govern other and few high where,,139.47,98.02,146.73,71.58,"96,0,1,0",words,20,-1,0,8.26,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689192203000
64af06fe73193c702e619306,child no play right around most against feel with have where general stand then people like between would could present,,121.21,90.98,144.24,74.21,"100,6,0,0",words,20,-1,3,9.9,0,7.67,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689192190000
64af06e773193c702e619275,after not ask find need here could keep as point even a any state same play early house good even,,159.89,100,159.89,72.51,"97,0,0,0",words,20,-1,1,7.28,0,0.67,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689192167000
64af06ab73193c702e619130,like day hand think be well much too might general only still do few out over or feel place where,,115.71,92.45,115.71,60.38,"97,0,0,0",words,20,-1,0,10.06,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689192107000
64af069873193c702e6190a7,move on who such day go play feel call system good people the end begin by great we old last,,137.5,97.85,145.31,81.16,"88,0,1,0",words,20,-1,13,7.68,0,35.01,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689192088000
64af05be73193c702e5adcde,even this now consider the under as both than while seem small few against man time year then look from,,157.43,97.09,165.46,82.44,"98,2,0,0",words,20,-1,2,7.47,0,3.79,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191870000
64af058473193c702e5adb44,then down turn see same he small much with problem and large you these off this other same school work,,126.32,95.19,137.07,78.71,"94,2,0,0",words,20,-1,0,8.93,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191812000
64af057673193c702e5adae9,could think know work many too time interest say hold no long one change through line give so more may,,150,100,150,66.99,"102,0,0,0",words,20,-1,1,8.16,0,3.33,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191798000
64af056473193c702e5ada7b,get work want nation you help place when lead you set open well good consider around last stand these for,,164.49,100,164.49,91.28,"105,0,0,0",words,20,-1,4,7.66,0,14.8,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191780000
64af054473193c702e5ad99a,form call some not leave state with never state than school tell few a how she other day even with,,132.49,92.93,149.24,81.13,"87,4,0,0",words,20,-1,4,7.88,0,4.72,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191748000
64af052e73193c702e5ad8f5,house child through take such so consider part we may large stand small get play much early house system own,,144.49,93.58,165.78,86.53,"95,4,1,0",words,20,-1,1,7.89,0,1.11,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191726000
64af051e73193c702e5ad88d,very up another not against word here against again group increase interest govern very change at turn or day govern,,126.25,93.16,143.75,72.25,"101,4,0,1",words,20,-1,1,9.6,0,0.9,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191710000
64af050973193c702e5ad803,that school course will while also make new may can will some now increase or follow nation call here develop,,144.9,97.22,151.93,86.22,"103,2,0,1",words,20,-1,4,8.53,0,14.4,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191689000
64af04ea73193c702e5ad73c,present these so again last develop call same thing not face you then look one so many system both do,,136.5,94.12,153,92.41,"91,3,1,0",words,20,-1,7,8,0,9.9,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191658000
64af04ce73193c702e5ad67e,part write but while show home school plan possible end will first program school help find think when can end,,156.58,100,156.58,76.61,"110,0,0,0",words,20,-1,2,8.43,0,2.86,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191630000
64af04bc73193c702e5ad601,just way man course more good say school state follow plan old world govern so well head if well both,,144.06,97.03,150,65.17,"97,2,0,0",words,20,-1,1,8.08,0,3.37,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191612000
64af049c73193c702e5ad522,if when late the can it both without early here consider help now good do one then program without at,,141.98,96.08,154.2,76.42,"93,2,0,0",words,20,-1,0,7.86,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191580000
64af048f73193c702e5ad4cb,place open will against work point give hand good before day but well make or turn know head want up,,130.99,94,150.56,89.69,"87,4,0,0",words,20,-1,1,7.97,0,0.92,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191567000
64af048173193c702e5ad469,still great few come need this make than very just form follow interest with both eye can number well hold,,141.61,97.14,153.28,72.9,"97,2,0,1",words,20,-1,1,8.22,0,1.1,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191553000
64af047073193c702e5ad3f6,school line year time go system one part number you person take high after plan give help last make for,,139.11,93.27,158.98,88.8,"91,4,1,0",words,20,-1,2,7.85,0,2.27,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191536000
64af046073193c702e5ad39d,work never look fact off while the into people take never one must would number consider than he must run,,127.54,92.52,144,66.5,"93,4,0,0",words,20,-1,0,8.75,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191520000
64af045373193c702e5ad345,thing tell about from many this could both he form play set any say order between life system day any,,127.63,94.06,148.17,65.17,"87,4,0,0",words,20,-1,6,8.18,0,11.88,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191507000
64af042973193c702e5ad21d,even off the before should consider state all stand govern mean before real when change govern much because plan up,,147.95,97.39,157.53,91.23,"108,2,0,0",words,20,-1,7,8.76,0,7.71,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191465000
64af03d973193c702e5acff8,first face public world we look after consider out who system show much own or and most such where number,,148.24,100,148.24,84.68,"105,0,0,0",words,20,-1,1,8.5,0,6.5,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191385000
64af03c473193c702e5acf6d,in into than have possible where with that write just state out work line should more might be number help,,115.02,90.99,135.46,63.87,"90,3,1,1",words,20,-1,0,9.39,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191364000
64af03b773193c702e5acf0a,should out call take they against keep those she eye new only make move man person think all may thing,,151.49,99.03,151.49,68.07,"102,0,0,0",words,20,-1,1,8.08,0,0.82,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191351000
